LSOA21CD,ah4dent,ah4gp,ah4hosp,ah4phar,ah4leis,ah4gp_rnk,ah4dent_rnk,ah4h,ah4ahah,ah4ahah_rnk,ah4ahah_pct
S01007009,0.943,1.9124,1.9124,0.8985,0.9833,17737,4656,-0.8566,4.4885,42,1
S01007010,0.6904,1.2916,1.2916,0.7639,0.9236,8566,1623,-1.283,5.427,110,1
S01007011,0.9007,1.4413,1.4413,0.545,1.1339,10976,4083,-1.1937,11.1427,2678,7
S01007012,1.7748,2.2979,2.2979,1.7824,2.4044,22289,16899,-0.089,9.0653,957,3
S01007013,7.7874,8.1278,8.1278,7.2451,7.5297,39391,38534,1.2637,19.9081,21058,50
S01007014,11.6745,12.8266,12.8266,10.4261,11.1629,41479,40407,1.6307,19.9338,21129,50
S01007015,19.8731,20.7782,20.7782,16.3098,19.4831,42465,42048,2.2053,36.7825,39885,94
S01007016,16.7939,18.1003,18.1003,13.3398,16.0586,42308,41615,1.9957,26.6937,32662,77
S01007017,1.4938,2.5416,2.5416,0.98,1.1727,24654,12919,-0.4799,9.0381,940,3
S01007018,2.36,3.5092,3.5092,1.9678,1.8484,31226,23716,0.158,8.2017,568,2
S01007019,1.5357,2.1048,2.1048,0.9436,1.5879,20148,13556,-0.5084,13.0586,5555,14
S01007020,0.848,1.9553,1.9553,0.5359,1.086,18307,3362,-1.0518,15.9543,11742,28
S01007021,1.8377,0.9794,0.9794,1.4793,2.0842,3930,17761,-0.7117,11.396,2982,7
S01007022,2.5338,1.1521,1.1521,2.2267,2.771,6410,25315,-0.2993,6.0972,165,1
S01007023,19.7369,7.916,19.59,7.7121,19.8347,39238,42032,1.8051,20.882,23113,55
S01007024,27.6967,19.2379,28.3594,14.3144,27.8916,42389,42402,2.3514,34.4374,38857,92
S01007025,18.1832,1.4695,18.0363,1.2098,18.281,11436,41837,0.9118,13.5703,6482,16
S01007026,17.4485,1.3599,17.3016,0.7914,17.5463,9673,41731,0.6997,13.6303,6613,16
S01007027,7.1789,7.0463,7.032,7.0407,7.2767,38515,38107,1.1929,15.4726,10617,25
S01007028,11.5745,11.114,11.7509,10.2074,11.6327,40929,40366,1.5779,22.8996,26979,64
S01007029,18.8884,18.8495,19.4426,10.0028,18.6797,42365,41933,2.0305,26.1606,32017,76
S01007030,19.4846,20.6367,20.6367,1.1761,18.973,42459,42000,1.6033,27.3117,33431,79
S01007031,23.0317,24.1481,24.1481,6.8597,22.7146,42566,42261,2.1933,38.029,40306,95
S01007032,0.8539,1.4038,1.144,0.742,2.1833,10375,3451,-1.0105,10.6704,2167,6
S01007033,2.2932,2.314,2.2997,2.1663,1.5287,22456,23061,-0.0679,8.8422,838,2
S01007034,0.9074,1.0598,1.0455,0.9027,1.961,5042,4162,-1.0693,6.3922,193,1
S01007035,1.4298,2.1191,2.1048,1.3922,1.0025,20325,11937,-0.5071,6.892,268,1
S01007036,1.5135,2.211,1.9493,1.0653,1.7073,21388,13220,-0.4554,7.648,416,1
S01007037,1.6808,6.0782,5.8165,1.0698,1.2655,37479,15604,-0.0534,6.6648,231,1
S01007038,0.9048,4.908,4.6463,1.364,2.4706,35645,4137,-0.0613,9.7367,1346,4
S01007039,1.3434,5.6401,5.3784,1.6778,2.7843,36900,10621,0.2147,9.454,1165,3
S01007040,0.7052,5.2219,4.9602,0.7256,1.7923,36236,1750,-0.4437,6.3943,194,1
S01007041,1.0704,4.6102,4.3485,1.4987,2.5888,35000,6454,0.0154,8.5891,729,2
S01007042,17.2135,18.4534,18.4534,15.5492,16.4782,42335,41695,2.0577,24.5934,29820,70
S01007043,11.1893,12.9085,12.7341,11.0015,11.1271,41500,40230,1.6318,22.5049,26305,62
S01007044,18.6485,22.9568,22.6951,18.9944,20.0374,42546,41895,2.2911,24.0744,29045,69
S01007045,19.5635,19.9361,21.8237,18.6462,20.3753,42432,42012,2.2466,28.8808,35031,83
S01007046,23.2403,19.5967,23.645,19.8382,23.2974,42404,42271,2.3405,26.9783,33036,78
S01007047,28.5659,8.1835,29.1795,8.0846,21.793,39439,42430,1.9922,22.5267,26353,62
S01007048,23.0065,17.5365,23.7016,15.7796,20.7233,42270,42259,2.2183,27.1569,33262,78
S01007049,28.0774,1.0856,28.4388,0.9241,17.8418,5423,42410,0.8867,22.8149,26818,63
S01007050,32.0242,17.5112,33.3306,1.1123,6.5529,42267,42493,1.5409,32.0448,37455,88
S01007051,33.2705,13.7495,34.1365,7.1016,0.817,41721,42511,1.4204,36.0556,39595,93
S01007052,29.8026,10.2109,29.9304,9.0928,17.5111,40554,42456,2.0158,25.2779,30829,73
S01007053,33.1193,15.4942,34.8417,9.1942,6.916,42024,42506,2.0074,26.1941,32055,76
S01007054,20.5459,10.6622,20.5459,0.6274,17.1189,40752,42099,1.1725,14.0492,7438,18
S01007055,23.6636,15.3537,24.025,8.2258,20.6063,42003,42284,2.0531,22.8867,26955,64
S01007056,33.211,19.974,34.2263,8.4923,13.8441,42435,42508,2.1848,28.3396,34500,81
S01007057,21.741,3.5512,21.2814,1.5317,13.8925,31444,42199,1.2663,24.7375,30040,71
S01007058,21.7587,2.7906,21.2991,1.182,13.1769,26809,42201,1.1047,19.0796,19247,46
S01007059,24.1242,2.6916,23.6646,2.6927,13.2,25999,42301,1.4024,19.4693,20108,48
S01007060,23.2814,1.8855,22.8217,1.8499,12.776,17355,42273,1.1683,17.58,15725,37
S01007061,22.8942,19.7188,39.9822,18.1719,19.8983,42417,42256,2.3777,31.0405,36771,87
S01007062,29.3192,25.69,40.3405,12.8145,16.2912,42581,42447,2.3735,32.4032,37729,89
S01007063,28.5151,8.5367,28.0555,7.8738,11.0076,39645,42427,1.8505,26.849,32871,78
S01007064,28.6166,10.1778,29.1736,9.4243,13.4065,40529,42431,1.9518,24.3156,29398,69
S01007065,17.7349,9.5932,25.1862,9.0058,17.2735,40238,41776,1.8502,27.252,33375,79
S01007066,15.7243,9.8401,21.6038,10.0825,15.7243,40362,41433,1.7954,22.6042,26479,63
S01007067,12.7958,9.9392,18.6753,2.4056,12.7958,40411,40771,1.4495,17.1795,14746,35
S01007068,14.8569,10.6655,20.7364,2.3518,14.8569,40754,41241,1.5315,18.3714,17623,42
S01007069,1.7226,7.6736,7.7838,7.5061,1.7226,39053,16148,0.5917,10.5711,2050,5
S01007070,1.7618,7.8364,7.9466,7.6689,1.7618,39179,16753,0.615,11.5742,3230,8
S01007071,18.4169,1.2109,24.2964,11.6186,18.4169,7325,41860,1.4056,27.0789,33161,78
S01007072,5.7077,4.6043,4.7145,4.4271,6.233,34985,36720,0.9362,17.01,14308,34
S01007073,4.0415,2.7709,2.8811,2.6034,5.2653,26634,33488,0.5301,12.6675,4848,12
S01007074,3.2411,1.4143,1.5245,0.856,4.465,10567,30207,-0.2911,13.2892,5945,14
S01007075,4.1765,2.3293,2.4395,1.683,5.4004,22607,33904,0.3222,18.4373,17785,42
S01007076,4.1577,2.4181,2.5283,1.79,5.3815,23476,33860,0.3595,15.5714,10837,26
S01007077,4.3293,2.4821,2.5923,1.8358,5.5271,24099,34304,0.3925,18.8355,18696,44
S01007078,3.279,1.6128,1.723,0.9665,4.2888,13622,30420,-0.1717,16.5665,13246,32
S01007079,2.401,1.4668,1.577,1.3857,3.3412,11395,24110,-0.2384,11.861,3609,9
S01007080,2.4783,0.8074,0.9175,0.8066,3.7022,1900,24807,-0.7964,12.1477,4014,10
S01007081,2.2572,3.9626,0.9342,1.5305,1.3376,33111,22702,-0.3529,10.9313,2459,6
S01007082,2.1791,3.8844,1.0886,0.6953,0.4587,32843,21871,-0.9087,21.6904,24757,59
S01007083,1.8861,2.5968,2.1946,2.027,1.8187,25139,18389,-0.0798,10.8255,2333,6
S01007084,1.287,2.0913,2.1369,1.5607,2.091,19988,9728,-0.3123,15.1521,9873,24
S01007085,1.0582,1.8538,1.964,1.3319,2.282,16932,6267,-0.464,24.7577,30065,71
S01007086,0.9068,2.8758,2.8572,0.9008,2.4813,27467,4158,-0.4156,27.8633,34009,80
S01007087,1.4336,3.6054,3.4307,1.4164,3.0618,31670,11997,0.0383,19.9797,21223,50
S01007088,1.8918,3.5972,1.7208,1.1139,0.9056,31643,18462,-0.4433,15.1159,9776,23
S01007089,4.4715,6.1768,3.4282,4.0703,3.8951,37599,34635,0.7899,12.7061,4915,12
S01007090,3.9242,3.9483,3.1769,3.3609,3.6408,33069,33123,0.6138,17.7474,16114,38
S01007091,5.5832,4.1297,4.2399,3.5448,6.4698,33672,36540,0.8624,20.3396,21962,52
S01007092,3.8551,3.2853,3.3954,2.9443,4.5589,30044,32891,0.6005,18.3628,17601,42
S01007093,3.9183,2.9031,3.0133,2.4058,4.6941,27652,33101,0.5015,20.0902,21459,51
S01007094,3.1917,4.698,1.4815,2.4474,2.1976,35203,29913,0.1993,11.0414,2569,7
S01007095,26.7421,11.932,27.4156,10.1213,21.0978,41207,42380,2.0719,24.4165,29549,70
S01007096,17.5962,14.4,17.1365,12.9886,18.3615,41849,41751,1.9534,37.1409,40012,94
S01007097,6.5121,7.1621,7.2723,6.6855,7.4251,38633,37536,1.1855,21.4678,24319,58
S01007098,9.4334,9.066,8.799,8.4091,9.2927,39973,39437,1.3758,16.5648,13242,32
S01007099,13.8102,11.9435,12.767,11.7248,13.2339,41212,41018,1.6929,23.7927,28607,68
S01007100,19.8422,12.4786,18.973,11.0681,20.3192,41390,42044,1.9594,30.3898,36275,86
S01007101,21.3728,1.596,21.3542,1.596,20.7792,13358,42169,1.1382,16.7109,13567,32
S01007102,19.7545,7.6186,19.6138,7.6186,19.1782,39000,42035,1.7895,20.4084,22134,52
S01007103,11.0045,11.3683,12.2082,10.7545,10.4109,41030,40141,1.5721,18.9416,18929,45
S01007104,12.2874,11.0592,13.4911,10.8179,11.6938,40910,40612,1.629,18.5547,18050,43
S01007105,11.9221,12.2858,13.1258,11.672,11.3285,41327,40477,1.6523,18.3847,17651,42
S01007106,15.189,13.5952,16.3927,13.5853,14.5954,41687,41311,1.8527,20.4978,22327,53
S01007107,12.958,11.4794,13.1208,11.1911,12.5726,41067,40814,1.6625,18.9959,19060,45
S01007108,11.0141,10.9229,11.4384,11.1644,11.0712,40856,40148,1.5674,22.3258,25994,61
S01007109,5.3698,5.2786,5.7941,5.5202,5.4269,36332,36260,0.9883,12.9258,5301,13
S01007110,10.7991,10.7079,11.2234,10.9495,10.8562,40767,40079,1.5475,17.2423,14916,35
S01007111,10.7668,10.6756,11.1911,10.9171,10.8239,40757,40069,1.5449,17.5613,15686,37
S01007112,2.6632,2.6955,3.3432,2.4131,2.2382,26039,26408,0.2239,15.6268,10975,26
S01007113,1.129,1.426,2.3635,0.9104,0.6846,10759,7369,-0.9356,16.5182,13134,31
S01007114,1.9881,1.4462,1.9881,2.3858,2.4379,11057,19717,-0.1386,14.2184,7793,19
S01007115,2.5819,2.0688,2.5819,3.0839,3.1258,19717,25758,0.2421,13.392,6139,15
S01007116,3.6251,3.2492,3.6251,4.3405,4.5766,29862,32043,0.6739,21.9181,25239,60
S01007117,2.8778,2.2928,2.8778,3.1379,3.113,22244,27975,0.3266,16.0921,12088,29
S01007118,1.8795,1.7418,1.8795,2.7098,3.0147,15461,18311,-0.0199,12.3849,4370,11
S01007119,2.0115,1.8921,2.0115,2.8451,3.1651,17438,19979,0.0685,13.1047,5637,14
S01007120,2.1799,2.0481,2.1799,2.3319,2.389,19460,21876,0.0056,9.7663,1372,4
S01007121,0.5347,0.9655,2.4585,0.4282,0.7889,3751,496,-1.5569,25.7653,31511,74
S01007122,1.3511,0.9136,1.7665,0.8202,0.8202,3092,10722,-1.0995,14.2229,7804,19
S01007123,1.2022,1.0453,1.2022,1.4935,1.7975,4847,8440,-0.7805,11.8501,3598,9
S01007124,1.5265,0.899,1.5265,1.8432,2.0376,2936,13413,-0.5848,11.3414,2914,7
S01007125,1.3136,1.5143,2.4329,1.7684,1.6482,12139,10151,-0.3898,10.629,2121,5
S01007126,1.0929,0.9733,1.9608,1.2708,1.1217,3862,6798,-0.8663,11.4492,3055,8
S01007127,0.9261,1.3229,2.6984,0.6754,0.9768,9090,4426,-1.0042,23.7543,28539,67
S01007128,1.3835,1.1588,1.4798,1.2095,1.3071,6519,11228,-0.7884,9.8812,1459,4
S01007129,9.9858,8.3493,11.0299,8.71,9.4145,39540,39722,1.4211,19.2351,19611,46
S01007130,8.1274,1.0421,9.4653,0.6668,8.1299,4797,38759,0.1371,17.9727,16685,40
S01007131,7.6577,2.5003,8.9956,2.1749,7.6602,24268,38452,0.8058,32.2062,37577,89
S01007132,6.772,2.2794,8.1099,1.9541,6.7745,22109,37782,0.6922,27.1573,33264,78
S01007133,8.6644,8.3626,7.5398,7.3191,9.638,39550,39030,1.3103,17.6731,15940,38
S01007134,6.8713,7.1004,7.7349,6.4258,7.6199,38579,37885,1.2029,17.1725,14728,35
S01007135,17.3303,11.7547,18.6682,11.4294,17.3328,41150,41714,1.8753,22.2038,25765,61
S01007136,15.0367,8.221,16.4642,7.5795,15.1288,39463,41281,1.6429,18.0774,16940,40
S01007137,5.3481,5.3481,10.8899,5.3481,7.3569,36448,36229,1.1508,15.4435,10551,25
S01007138,7.8536,7.8862,11.5858,7.8536,9.7614,39216,38573,1.3763,19.3883,19929,47
S01007139,10.3559,10.3559,15.8978,10.3559,11.1121,40613,39908,1.6044,19.7329,20695,49
S01007140,11.9533,12.1313,20.2685,11.9589,10.5186,41279,40487,1.7408,19.1815,19469,46
S01007141,5.7636,5.8395,14.5211,5.7692,5.0018,37173,36785,1.1821,16.0575,12005,29
S01007142,4.6519,3.2882,12.4805,3.0077,2.7327,30059,35043,0.7407,22.7392,26715,63
S01007143,2.3627,4.2756,12.6286,2.3627,10.923,34102,23748,0.8569,17.3712,15216,36
S01007144,5.7269,6.8794,14.8592,5.5922,10.1689,38367,36741,1.3288,16.0279,11933,28
S01007145,2.5567,4.6947,13.5488,2.3991,5.9057,35190,25548,0.8192,14.402,8181,20
S01007146,1.7135,4.0576,13.9023,1.5559,4.7999,33447,16026,0.5054,12.4303,4453,11
S01007147,1.8633,3.7715,13.2295,1.6008,4.1821,32414,18082,0.4835,12.4705,4519,11
S01007148,3.336,3.0294,12.0044,2.2352,2.9571,28489,30712,0.5833,14.4343,8251,20
S01007149,2.9791,1.7815,12.9453,0.9631,2.9824,16018,28654,0.1384,14.3718,8115,20
S01007150,1.3821,2.9907,14.0647,1.0555,4.1916,28247,11202,0.206,9.3602,1113,3
S01007151,3.3254,1.5688,12.7178,1.3729,2.6885,12945,30655,0.2207,13.0966,5624,14
S01007152,1.6478,3.6397,14.7055,1.9137,4.6501,31811,15161,0.5441,12.4901,4556,11
S01007153,1.5809,3.1969,14.79,1.8468,4.3978,29582,14211,0.4778,12.9481,5349,13
S01007154,0.6711,3.4315,14.9381,0.7695,4.6324,30847,1442,-0.0821,11.8199,3558,9
S01007155,1.2779,3.2886,14.8817,1.5438,4.4895,30061,9579,0.3662,14.0109,7358,18
S01007156,3.6696,3.055,16.2431,2.5533,9.0085,28663,32195,0.9374,15.5857,10870,26
S01007157,2.9692,2.3863,16.4743,1.8846,9.1623,23186,28577,0.7341,19.1747,19457,46
S01007158,2.0119,1.7641,15.5322,1.5267,9.5216,15803,19982,0.4632,18.4233,17745,42
S01007159,0.9619,1.3537,14.5778,1.1563,10.2401,9571,4930,0.0549,17.9148,16532,39
S01007160,0.9883,1.4189,14.3857,1.1381,10.3053,10648,5282,0.0721,15.9632,11774,28
S01007161,0.8021,1.9509,13.8676,1.2878,10.8373,18233,2790,0.1421,17.6397,15877,38
S01007162,0.7402,2.5454,13.0267,0.7402,11.2483,24677,2097,-0.0218,17.6245,15836,38
S01007163,1.2848,2.22,13.8151,1.6147,10.982,21494,9697,0.413,15.245,10092,24
S01007164,0.6855,2.6182,12.6469,0.6855,10.9413,25333,1572,-0.0819,18.4592,17829,42
S01007165,1.4043,3.337,12.1475,1.4043,10.4419,30360,11541,0.4658,16.156,12247,29
S01007166,2.3491,4.2818,12.6479,2.3491,10.9423,34119,23611,0.8545,15.0679,9649,23
S01007167,2.1414,4.0741,12.1264,2.1414,10.4208,33494,21453,0.7753,15.2838,10188,24
S01007168,3.0566,4.9893,11.3014,3.0566,9.5958,35809,29136,0.979,19.4529,20072,48
S01007169,2.2314,4.1641,11.7701,2.2314,10.0645,33770,22453,0.7914,15.6929,11128,27
S01007170,18.6264,15.5121,18.673,13.99,18.0104,42027,41891,2.0197,23.5303,28143,66
S01007171,6.8289,5.4414,6.8056,6.803,6.7312,36592,37842,1.1184,14.2155,7788,19
S01007172,10.0776,9.5312,10.0284,9.2418,9.3721,40210,39772,1.4374,16.8559,13923,33
S01007173,4.7106,5.3308,5.6058,4.5995,5.2323,36423,35165,0.9343,23.763,28553,67
S01007174,4.1794,4.6705,4.8178,4.0683,4.7011,35138,33917,0.8249,20.1523,21568,51
S01007175,3.4404,4.7671,3.6299,3.3293,3.4073,35341,31210,0.6302,17.2066,14820,35
S01007176,2.4137,4.2461,2.6222,2.3026,3.0218,34015,24234,0.3248,13.4602,6267,15
S01007177,2.295,4.1872,2.5035,2.1839,2.4,33840,23081,0.2215,12.5117,4588,11
S01007178,2.8368,4.729,2.9448,2.7257,2.2208,35275,27694,0.3809,11.9055,3678,9
S01007179,3.7329,5.529,3.6835,3.6218,1.8781,36722,32432,0.5387,15.364,10366,25
S01007180,2.3834,4.2321,2.2244,2.2722,2.5665,33969,23957,0.2348,11.6354,3302,8
S01007181,1.4994,3.1412,1.2747,1.6558,2.1458,29225,12995,-0.2744,9.5537,1213,3
S01007182,1.4129,3.0049,2.2596,1.3018,2.169,28342,11654,-0.2225,12.9969,5425,13
S01007183,1.8335,2.7795,3.0044,1.7224,2.2833,26729,17714,0.0098,13.8629,7046,17
S01007184,0.941,2.1929,2.3265,1.0961,1.4607,21173,4624,-0.5891,20.219,21705,51
S01007185,0.8278,2.2049,1.9292,1.1018,1.2817,21321,3086,-0.7123,17.9419,16598,39
S01007186,0.5824,1.524,2.4419,1.0676,0.6102,12276,762,-1.1129,23.4191,27958,66
S01007187,0.6687,0.3993,2.5814,0.8787,1.0569,69,1418,-1.4384,19.3455,19837,47
S01007188,1.0644,1.0338,2.7667,1.1755,1.1313,4686,6357,-0.7939,16.7179,13584,32
S01007189,1.9727,1.125,1.0395,1.0157,1.2774,6003,19535,-0.876,14.6792,8796,21
S01007190,3.2619,2.2085,1.6534,2.5711,2.4701,21356,30325,0.0958,13.599,6540,16
S01007191,2.0998,1.6515,1.3392,0.7716,0.7459,14173,20964,-0.8991,18.0178,16797,40
S01007192,2.8696,2.4239,2.2265,1.4989,0.9313,23539,27917,-0.253,13.6156,6580,16
S01007193,2.9934,2.5477,1.945,1.6499,1.2115,24704,28741,-0.1608,13.6828,6715,16
S01007194,4.0588,3.2427,2.6716,2.7306,2.185,29827,33543,0.3537,15.0674,9648,23
S01007195,4.3909,3.7014,3.1303,3.0202,2.4525,32110,34460,0.4902,16.6318,13394,32
S01007196,4.1782,3.1248,2.5537,3.0777,2.5328,29116,33909,0.4094,13.8213,6975,17
S01007197,1.5255,1.4873,1.8722,0.7414,1.2828,11726,13398,-0.7944,16.9562,14176,34
S01007198,2.1269,2.0342,2.3108,1.0045,1.4274,19295,21271,-0.4032,11.4907,3119,8
S01007199,2.4271,1.9815,2.0524,0.7153,1.0002,18619,24351,-0.6264,11.3274,2898,7
S01007200,2.535,3.5528,3.7001,2.4239,3.0567,31456,25333,0.3846,12.7574,5005,12
S01007201,3.5378,3.0921,2.9537,1.9708,1.5994,28916,31646,0.1602,13.9018,7116,17
S01007202,4.3711,4.1749,4.0365,3.1547,2.6823,33798,34405,0.5953,17.4552,15423,37
S01007203,3.765,4.7828,4.9301,3.6539,4.2867,35382,32562,0.7723,18.1678,17140,41
S01007204,15.6203,15.1747,14.8688,14.0823,13.7085,41972,41409,1.8623,20.6287,22589,53
S01007205,10.6731,11.6594,8.9123,10.252,24.6342,41122,40032,1.6763,18.4737,17857,42
S01007206,5.9212,6.9074,4.1604,5.5,26.589,38394,36956,1.2945,15.6565,11041,26
S01007207,5.0523,6.0385,3.2915,4.6311,25.7201,37435,35775,1.1786,15.7281,11194,27
S01007208,1.6601,2.6464,1.0339,1.0842,23.4197,25599,15334,-0.0141,20.2933,21857,52
S01007209,0.9604,2.3547,1.722,0.7857,22.658,22877,4903,-0.1832,25.6785,31392,74
S01007210,1.9813,2.9222,1.3647,1.8016,23.7658,27772,19629,0.3357,17.2846,15011,36
S01007211,1.7559,2.4238,2.3123,1.7628,23.7943,23537,16649,0.3878,16.7685,13687,33
S01007212,2.1751,1.8974,3.2095,2.1599,23.5991,17504,21831,0.5125,16.458,12990,31
S01007213,1.7511,2.2623,3.07,1.7179,22.9915,21939,16585,0.4157,15.1364,9834,24
S01007214,0.9028,2.6874,2.6467,0.8695,22.3165,25969,4111,-0.0216,24.9374,30327,72
S01007215,1.0378,3.1185,2.3877,1.0771,21.903,29079,5976,0.1159,20.7857,22910,54
S01007216,1.9732,3.5196,3.2619,1.94,21.9574,31280,19541,0.6094,19.3853,19923,47
S01007217,2.444,4.2392,3.5548,2.4108,21.3677,33992,24525,0.7857,19.4635,20097,48
S01007218,3.3744,5.1338,4.2396,3.3412,21.7272,36076,30888,1.0206,17.9392,16592,39
S01007219,3.1996,4.669,4.3746,3.1664,22.0459,35133,29957,0.9859,24.1507,29137,69
S01007220,3.9314,5.5845,5.0423,3.8982,21.4715,36798,33148,1.1226,23.4986,28093,66
S01007221,4.3749,6.4442,4.6933,4.2286,20.7959,37933,34417,1.1632,16.1204,12161,29
S01007222,4.0261,5.6792,5.137,3.9929,21.4191,36956,33443,1.1368,21.4656,24311,58
S01007223,6.7163,8.3694,7.8272,6.6831,19.0614,39554,37730,1.4,19.8791,21006,50
S01007224,7.3117,8.9648,8.4226,7.2785,20.7009,39908,38207,1.4641,21.3465,24088,57
S01007225,12.2746,13.7249,11.7049,12.2414,14.7641,41716,40608,1.7198,20.2134,21696,51
S01007226,17.2115,15.1246,17.4834,6.7643,18.0795,41966,41693,1.8549,20.4231,22166,52
S01007227,17.3918,12.0432,17.7225,1.0063,17.9134,41242,41722,1.3187,27.1672,33279,79
S01007228,14.1074,15.2938,14.7916,13.9079,16.0244,41993,41076,1.8701,20.8171,22978,54
S01007229,8.9981,9.2758,8.7484,9.1125,10.4234,40084,39205,1.4021,16.2136,12407,30
S01007230,2.8514,3.3583,3.3583,2.8724,4.624,30471,27783,0.5308,21.6429,24670,58
S01007231,2.0138,2.4703,2.4703,2.0349,3.7865,23983,20006,0.1467,26.1153,31961,75
S01007232,1.5165,2.0776,2.0776,1.5203,3.272,19818,13269,-0.1609,14.032,7399,18
S01007233,1.6146,1.9213,1.9213,1.8917,3.6433,17841,14694,-0.0875,22.9425,27058,64
S01007234,1.5879,1.0506,1.0506,1.8989,3.6357,4918,14314,-0.4744,10.0462,1581,4
S01007235,0.5252,1.8542,1.8542,0.5877,2.36,16937,455,-1.0261,23.2797,27705,65
S01007236,0.6791,2.1508,2.1508,0.9901,2.5713,20665,1516,-0.6199,33.0076,38086,90
S01007237,1.9056,2.9573,2.9573,2.2166,2.7554,28039,18646,0.1655,24.4815,29652,70
S01007238,2.5511,3.6028,3.6028,2.6484,2.8199,31663,25487,0.3884,20.5336,22398,53
S01007239,1.726,3.3187,3.3187,1.8649,1.7439,30251,16202,0.012,10.4961,1975,5
S01007240,13.2317,12.5242,14.7805,12.5438,14.7712,41403,40889,1.7653,21.301,24014,57
S01007241,16.8611,15.1609,17.445,6.6321,27.2984,41969,41627,1.9377,21.4779,24337,58
S01007242,16.1555,15.6592,17.406,0.8676,27.887,42050,41515,1.409,25.2584,30800,73
S01007243,17.4384,16.9421,18.4778,1.8833,27.0704,42213,41727,1.7322,21.4675,24317,58
S01007244,5.6081,5.3896,7.5391,5.8229,21.4239,36503,36580,1.3002,16.4722,13022,31
S01007245,7.5599,7.0637,6.7701,7.49,22.9162,38533,38382,1.4158,16.3976,12835,31
S01007246,5.5906,6.263,6.7222,5.7895,18.5669,37708,36555,1.2722,16.4476,12956,31
S01007247,13.5449,12.6533,17.0654,12.3957,20.5141,41435,40952,1.8757,25.0609,30523,72
S01007248,3.0781,3.7506,4.4368,3.2771,19.6347,32330,29287,0.9129,15.0443,9603,23
S01007249,1.3917,2.2237,3.1045,1.5836,18.5715,21533,11361,0.2685,23.9125,28781,68
S01007250,1.661,1.9036,2.3604,1.8599,19.173,17598,15348,0.275,28.7243,34880,82
S01007251,1.7688,1.3347,2.331,1.5354,18.8458,9263,16832,0.1105,27.6195,33765,80
S01007252,2.6059,2.2269,1.2459,2.5218,19.738,21562,25962,0.3669,17.1593,14679,35
S01007253,2.8914,2.3952,2.9084,2.8302,19.9062,23290,28075,0.676,17.8298,16320,39
S01007254,1.9088,1.4126,2.372,1.8461,18.9237,10544,18699,0.2193,17.8192,16294,39
S01007255,2.1633,1.6671,3.1494,2.1075,19.1782,14379,21699,0.4145,21.5307,24447,58
S01007256,1.1629,0.7951,2.7593,0.9221,18.0778,1783,7860,-0.3585,30.2784,36191,85
S01007257,1.0461,1.1639,2.8552,0.7513,18.2277,6606,6094,-0.3179,29.7842,35816,84
S01007258,1.7362,0.7747,3.6011,1.3546,17.4741,1594,16344,-0.0658,17.0656,14452,34
S01007259,1.5788,0.4073,3.5688,0.9988,17.4985,70,14176,-0.434,31.2379,36923,87
S01007260,2.6012,1.7213,4.4662,2.265,16.3198,15182,25921,0.5195,21.3491,24096,57
S01007261,3.2379,2.3788,5.1236,2.9224,15.9196,23114,30186,0.7554,19.3261,19802,47
S01007262,2.6133,1.8114,4.5562,2.355,16.4239,16394,26015,0.5518,19.5838,20343,48
S01007263,3.3041,2.6953,5.4401,3.2389,16.4633,26032,30531,0.8366,19.1048,19296,46
S01007264,3.7414,3.5866,6.3778,4.0199,16.3961,31598,32471,1.004,17.1064,14558,35
S01007265,1.752,1.7507,4.161,1.835,17.1821,15603,16600,0.3476,17.7649,16158,38
S01007266,15.5893,14.7956,23.0388,14.1542,21.7034,41919,41402,2.0509,36.3707,39719,94
S01007267,18.3684,17.7187,24.1659,17.1129,24.9829,42283,41856,2.2324,24.4702,29631,70
S01007268,12.7395,12.1261,24.533,12.0182,35.704,41277,40741,2.0346,22.5939,26462,63
S01007269,6.1044,5.104,19.2323,5.1143,28.6337,36005,37132,1.5418,17.6807,15960,38
S01007270,7.6676,7.0184,20.7468,6.9343,30.1481,38496,38460,1.6941,19.7593,20752,49
S01007271,2.6765,1.7848,15.522,1.4777,24.9233,16060,26516,0.7229,23.4052,27937,66
S01007272,3.0537,2.1621,16.3308,1.9077,25.7321,20819,29120,0.9179,17.679,15956,38
S01007273,1.8042,1.4077,16.9057,1.3236,26.3071,10444,17333,0.5326,14.6325,8684,21
S01007274,1.5084,0.7122,16.3457,0.3077,25.747,1058,13144,-0.2633,24.9123,30293,72
S01007275,2.3019,1.4718,16.4853,1.1267,25.8866,11486,23149,0.5507,14.7582,8971,22
S01007276,1.2574,2.0636,17.6994,1.9796,27.1007,19652,9287,0.6951,17.5689,15705,37
S01007277,2.4407,3.2184,17.7542,3.1344,27.1556,29698,24492,1.1409,26.8873,32922,78
S01007278,3.3451,4.1211,18.4768,4.037,27.8781,33638,30755,1.3423,18.3302,17521,42
S01007279,19.8435,21.3371,34.3385,19.9077,50.1228,42497,42045,2.5464,25.7785,31528,74
S01007280,18.5735,18.7714,31.3566,18.6874,39.0508,42356,41879,2.4067,25.588,31264,74
